カテゴリ,城,100名城,現存12天守,級,難易度,出題回数,問題文,選択肢,答え,作成状況,解説
天守,,100名城,,3級,初級,2,松倉重政が築城し、昭和39年に五重五階天守が再建された城はどれか。,"島原城,岡崎城,飫肥城,福山城",島原城,公式,島原城（長崎県）は松倉重政が1624〜25年に築城した城。過重な普請と苛政が農民の不満を招き島原の乱（1637年）の一因となった。天守は1964年（昭和39年）に五重五階で再建。
天守,,100名城,現存12天守,3級,初級,2,現存12天守で唯一の平城はどれか。,"丸岡城,松本城,彦根城,姫路城",松本城,公式,松本城は長野盆地の平地に築かれた平城。現存12天守のうち、山や丘の上でなく平地に建つのは松本城のみ。他の現存天守はいずれも丘や山上に位置する平山城・山城。
天守,,,,3級,初級,2,五重五階の望楼型天守と2基の小天守を持つ城の築城者はどれか。,"毛利輝元,黒田孝高,伊達政宗,前田利家",毛利輝元,公式,広島城（広島県）は毛利輝元が天正17年（1589年）に築城した連立式天守の平城。五重五階の望楼型大天守と2基の小天守から成り、天守は太平洋戦争後に鉄筋コンクリートで再建。
縄張・構造,,,,3級,初級,2,西洋式の星形城郭を何と呼ぶか。,"英国式,稜堡式,砲台式,5郭式",稜堡式,公式,稜堡式（りょうほしき）城郭は西洋で発達した星形城郭設計で、石塁（稜堡）を突き出させることで死角をなくし側面射撃を可能にする。国内では五稜郭（函館）と龍岡城が代表例。
櫓・御殿,,100名城,,3級,初級,2,本丸御殿が平成16年に再建された城はどれか。,"名古屋城,佐賀城,川越城,掛川城",佐賀城,公式,佐賀城（佐賀県）の本丸御殿は2004年（平成16年）に木造で復元された。鍋島氏36万石の藩城で、明治維新後に佐賀の乱（1874年）が起きた歴史の舞台でもある。
城主・人物,,,,3級,初級,2,広島城主でなかった武将はどれか。,"浅野長晟,毛利輝元,小早川隆景,福島正則",小早川隆景,公式,広島城（広島県）の城主は毛利輝元→福島正則→浅野氏と変遷した。小早川隆景は毛利元就の三男で三原城を本拠とした武将であり、広島城主にはなっていない。
地理・分類,,100名城,,3級,初級,2,江戸の搦手として重要視された城はどれか。,"水戸城,八王子城,館林城,川越城",川越城,公式,川越城（埼玉県）は江戸の北西の搦手（裏口）を守る要衝として重視された。「小江戸」と呼ばれる城下町が発達し、譜代大名が城主を務めた幕府の重要拠点。
地理・分類,,100名城,,3級,初級,2,江戸の背後を守る重要城として「知恵伊豆」の松平信綱が置かれた城はどれか。,"箕輪城,金山城,水戸城,川越城",川越城,公式,川越城（埼玉県）には江戸の背後を守る役割から「知恵伊豆」と呼ばれた老中・松平信綱が配置された。信綱は島原の乱鎮圧でも活躍した知謀の将として知られる。
地理・分類,,100名城,,3級,初級,2,「老中の城」と呼ばれる城はどれか。,"川越城,水戸城,甲府城,佐倉城",佐倉城,公式,佐倉城（千葉県）は歴代城主に老中が多く就いたため「老中の城」と呼ばれた。堀田氏・大久保氏など幕政の中枢を担う重臣が城主を務めた江戸近郊の要城。
櫓・御殿,,100名城,,3級,初級,2,江戸時代の御殿が現存していない城はどれか。,"岡山城,掛川城,高知城,二条城",岡山城,公式,岡山城（岡山県）の本丸御殿は現存しない。現存御殿の代表例は二条城二の丸御殿・高知城本丸御殿・川越城本丸御殿などで、岡山城の御殿は明治以降に失われた。
歴史・合戦,,続100名城,,3級,初級,2,島原・天草の乱の舞台で2018年世界遺産に登録された城はどれか。,"熊本城,島原城,原城,立花城",原城,公式,原城（長崎県南島原市）は島原・天草の乱（1637〜38年）で一揆勢3万人余りが籠城した廃城。2018年に「長崎と天草地方の潜伏キリシタン関連遺産」として世界遺産に登録された。
天守,江戸城,100名城,,3級,初級,2,江戸城の天守は焼失後何回建てられたか。,"1回,2回,3回,4回",3回,公式,江戸城天守は慶長期（家康）・元和期（秀忠）・寛永期（家光）と3代にわたって建て替えられた。3代目の寛永天守が明暦の大火（1657年）で焼失し、以後は再建されなかった。
天守,,,,3級,初級,2,江戸城天守の代用となった富士見櫓は何重か。,"三重,二重,五重,四重",三重,公式,江戸城の富士見櫓は三重三階の現存隅櫓で、明暦の大火後に天守が再建されなかったため「天守の代用」と称された。現在も皇居東御苑（江戸城跡）に現存する。
城主・人物,,,,3級,初級,2,甲府城で一門以外ではじめて城主になった将軍の御用人はどれか。,"間部詮房,柳沢吉保,田沼意次,牧野成貞",柳沢吉保,公式,柳沢吉保は5代将軍・徳川綱吉の側用人として権勢を誇り、甲府城（山梨県）の城主となった。徳川一門（親族）以外で甲府城主となった唯一の事例として特筆される。
天守,松本城,100名城,現存12天守,3級,初級,2,松本城の小天守はその方角から何と呼ばれているか。,"巽小天守,艮小天守,乾小天守,坤小天守",乾小天守,公式,松本城の小天守は本丸の北西（乾の方角）に位置するため「乾小天守」と呼ばれる。乾（いぬい）は十二支の方位で北西を指す。松本城は大天守・乾小天守・渡櫓・辰巳附櫓・月見櫓からなる複合連結式天守。
歴史・合戦,,100名城,,3級,初級,2,黒田長政が関ヶ原後に九州に築いた大城郭はどれか。,"名護屋城,佐賀城,大分府内城,福岡城",福岡城,公式,福岡城（福岡県）は関ヶ原の戦いで東軍として活躍した黒田長政が慶長6年（1601年）から築城した大城郭。当初48基の櫓を持つ九州最大規模の城として整備された。
天守,,100名城,,3級,初級,2,山頂の詰めの城と山麓のお屋敷からなり、天守が東二の丸に建てられた城はどれか。,"徳島城,岩国城,小牧山城,盛岡城",徳島城,公式,徳島城（徳島県）は城山山頂の詰の城と山麓の居館からなる平山城で、天守は本丸ではなく東二の丸に建てられた独特の縄張が特徴。蜂須賀氏の居城として知られる。
城主・人物,,,,3級,初級,2,甲府城主になっていないのはどれか。,"浅野長政,武田勝頼,柳沢吉保,浅野幸長",武田勝頼,公式,甲府城（山梨県）は豊臣期に築かれた城で、武田勝頼の時代には存在しなかった。勝頼の本拠は武田氏館・新府城であり、甲府城主には徳川・羽柴・柳沢氏らがなった。
地理・分類,,100名城,,3級,初級,2,平城はどれか。,"新発田城,松山城,箕輪城,盛岡城",新発田城,公式,新発田城（新潟県）は河川周辺の平地に築かれた典型的な平城。岡城・高遠城が山城・平山城であるのに対し、新発田城は平坦地を利用した水堀囲みの城として分類される。
歴史・合戦,,100名城,,3級,初級,2,天下普請でつくられていないのはどれか。,"広島城,彦根城,名古屋城,篠山城",広島城,公式,広島城は毛利輝元が天正17年（1589年）に自ら築城した城で、幕府主導の天下普請ではない。天下普請の代表例は江戸城・名古屋城・大阪城・篠山城などが挙げられる。
地理・分類,,,,3級,初級,2,「堀」に含まれないものはどれか。,"切岸,障子堀,竪堀,堀切",切岸,公式,切岸（きりぎし）は斜面を垂直に切り削って城壁の代わりにした地形加工で、土を掘り下げた「堀」とは異なる概念。切岸は掘るのではなく削る（切る）地形操作。
縄張・構造,,,,3級,初級,2,上田城本丸東虎口にある真田石のような巨石を何と呼ぶか。,"枕石,竪石,亀石,鏡石",鏡石,公式,鏡石（かがみいし）は城門・虎口の石垣に特別に据えられた大きな一枚岩で、権威の誇示や石垣強度向上を目的とする。大阪城の「蛸石」や上田城の「真田石」が代表例。
天守,,100名城,現存12天守,3級,初級,2,袴腰型石落と槍の穂先の忍返が配されている現存天守はどれか。,"高知城,松本城,松江城,犬山城",高知城,公式,高知城天守は一・二重目に袴腰型石落（はかまごし いしおとし）が設けられているほか、窓に槍の穂先状の「忍返（しのびがえし）」が配されている。この二つの特徴を同時に持つ現存天守は高知城のみ。
天守,,続100名城,,3級,初級,2,写真の天守はどの城の天守か。,"小牧山城,浜松城,中津城,平戸城",浜松城,公式,
櫓・御殿,,,,3級,初級,2,彦根城を代表する櫓はどれか。,"太鼓門櫓,多門櫓,西の丸3重櫓,天秤櫓",天秤櫓,公式,天秤櫓（てんびんやぐら）は彦根城の大手道に架かる橋台上に左右対称に設けられた現存する多門櫓。その姿が天秤のように見えることから命名され、彦根城の象徴的建築。
櫓・御殿,,100名城,,3級,初級,2,昭和20年まで残っていた着到櫓が戦災で焼失した城はどれか。,"福岡城,鹿児島城,大分府内城,中津城",大分府内城,公式,大分府内城（大分県）は太平洋戦争の空襲（1945年）で「着到櫓」（藩士の出勤確認に使われた珍しい機能を持つ櫓）をはじめ多くの建造物が焼失した。現在は廊下橋が復元されている。
天守,松前城,100名城,,3級,初級,2,松前城の天守が失われたのはいつか。,"戊辰戦争で焼失,明治の廃城令で破壊,太平洋戦争で焼失,昭和24年に焼失",昭和24年に焼失,公式,松前城（北海道）の天守は1949年（昭和24年）に近隣の役場から出火した火災が飛び火して焼失した。戊辰戦争を生き延びた天守が戦後の失火で失われた北海道唯一の和式城郭。
歴史・合戦,,100名城,,3級,初級,2,「御館の乱」の舞台となった城はどれか。,"春日山城,七尾城,会津若松城,米沢城",春日山城,公式,御館の乱（1578〜79年）は上杉謙信死後の後継者争いで、春日山城（新潟県上越市）を拠点とする上杉景勝と御館の上杉景虎が争った内乱。景勝が勝利して上杉家を掌握した。
城主・人物,,,,3級,初級,2,上杉謙信が居城とした春日山城の説明で間違いはどれか。,"中世の巨大な山城,山麓には復元された水堀,本丸は石垣で築かれている,春日山山頂には天守閣跡の石碑",本丸は石垣で築かれている,公式,春日山城（新潟県上越市）は土塁主体の中世山城で、本丸に石垣は使われていない。「本丸は石垣で築かれている」が誤り。上杉謙信の居城として知られる越後の山城遺跡。
